"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000792","heterochromatin","6/773","13/5142",0.00753843669468546,0.0408662620817159,0.0325760699271726,"UTP10/UTP9/NAN1/UTP15/FUN30/UTP8",6
"GO:1905348","endonuclease complex","8/773","21/5142",0.00830338012861474,0.0442369734438268,0.0352629936496524,"SEN54/POP1/LAS1/POP7/RPP1/POP3/SEN2/POP4",8
"GO:0005655","nucleolar ribonuclease P complex","5/773","10/5142",0.00989469459274352,0.0509576771526291,0.0406203251702102,"POP1/POP7/RPP1/POP3/POP4",5
"GO:0030681","multimeric ribonuclease P complex","5/773","10/5142",0.00989469459274352,0.0509576771526291,0.0406203251702102,"POP1/POP7/RPP1/POP3/POP4",5
"GO:0005654","nucleoplasm","48/773","234/5142",0.0127430125088215,0.0645506699217353,0.0514558227275969,"SPB4/RVB1/RPB5/HAT2/NOP7/RVB2/PXR1/RIX1/ARX1/ERB1/IPI1/YTM1/SIR2/RPO26/ELP2/MUD2/RRS1/RPB10/LEO1/NOP53/ELP4/NOC2/FUN19/RPC10/NOC3/CPR1/RRP43/MCM7/SRP1/LHP1/TOS4/MCM4/RPB8/RPB3/TAF14/CDC6/RNT1/ASH1/CDC73/SRP40/CCL1/ACT1/TAF7/TRA1/NAF1/NOG2/UTP20/SHQ1",48
"GO:0000172","ribonuclease MRP complex","5/773","11/5142",0.0159270066772056,0.0768975791133832,0.0612980191195083,"POP1/POP7/RPP1/POP3/POP4",5
"GO:0030677","ribonuclease P complex","5/773","11/5142",0.0159270066772056,0.0768975791133832,0.0612980191195083,"POP1/POP7/RPP1/POP3/POP4",5
"GO:0033553","rDNA heterochromatin","5/773","11/5142",0.0159270066772056,0.0768975791133832,0.0612980191195083,"UTP10/UTP9/NAN1/UTP15/UTP8",5
"GO:0101031","chaperone complex","6/773","15/5142",0.0168356251813188,0.080033972015808,0.0637981585818398,"LOC1/CCT6/CCT8/CCT2/TCP1/CCT5",6
"GO:1990204","oxidoreductase complex","12/773","42/5142",0.0176651944382773,0.0827052285064803,0.0659275199131882,"QCR2/QCR7/CYT1/RIP1/COR1/KGD2/FTR1/QCR9/QCR6/GPD1/GUT2/QCR8",12
